stable_id	chromosome_name	start	end	strand
SPAC7D4.09c	I	2622666	2623490	1
SPAC7D4.15c	I	2623940	2624038	-1
SPAC7D4.08	I	2625042	2625332	-1
SPAC7D4.07c	I	2625457	2625768	1
SPAC7D4.06c	I	2626583	2627803	1
SPSNORNA.12	I	2627988	2628071	-1
SPAC7D4.05	I	2629373	2630183	-1
SPAC7D4.04	I	2630589	2633369	-1
SPAC7D4.03c	I	2634211	2636871	1
SPAC7D4.02c	I	2637726	2639299	1
SPAC4F8.15	I	2639701	2641428	-1
SPAC4F8.14c	I	2643624	2645143	1
SPNCRNA.843	I	2644411	2645335	-1
SPAC4F8.13c	I	2645517	2649986	1
SPAC4F8.12c	I	2650738	2657829	1
SPAC4F8.11	I	2658044	2660584	-1
SPNCRNA.326	I	2660766	2661423	1
SPAC4F8.10c	I	2661801	2662325	1
SPNCRNA.200	I	2663415	2664052	1
SPAC4F8.08	I	2664524	2664979	-1
SPAC4F8.07c	I	2665816	2667183	1
SPNCRNA.201	I	2667490	2667719	1
SPAC4F8.06	I	2668334	2668822	-1
SPAC4F8.05c	I	2669813	2670169	1
SPAC4F8.04	I	2670529	2671449	-1
SPAC4F8.03	I	2672171	2673105	-1
SPAC4F8.02c	I	2673980	2674819	1
SPAC4F8.01	I	2675099	2675970	-1
SPAC644.04	I	2677140	2678105	1
SPAC644.05c	I	2678627	2679049	-1
SPAC644.06c	I	2679765	2681546	-1
SPNCRNA.844	I	2682538	2684586	1
SPATRNALYS.04	I	2684683	2684765	-1
SPAC644.07	I	2686406	2687755	1
SPAC644.08	I	2688195	2688898	1
SPAC644.09	I	2689703	2690992	1
SPAC644.10	I	2691464	2691874	1
SPAC644.11c	I	2692031	2693529	-1
SPNCRNA.202	I	2694347	2694522	1
SPAC644.12	I	2694758	2697334	1
SPAC644.13c	I	2697418	2698095	-1
SPAC644.14c	I	2699007	2700104	-1
SPAC644.15	I	2700453	2700918	1
SPAC644.16	I	2701629	2702937	1
SPAC644.17c	I	2702997	2703776	-1
SPNCRNA.198	I	2703965	2704030	1
SPAC644.18c	I	2704905	2705603	-1
SPSNORNA.54	I	2705950	2706037	1
SPAPB2B4.01c	I	2706276	2707193	-1
SPNCRNA.845	I	2707388	2707925	1
SPAPB2B4.02	I	2708097	2708869	1
SPNCRNA.846	I	2710681	2712634	-1
SPAPB2B4.03	I	2711080	2712315	1
SPAPB2B4.04c	I	2713053	2716931	-1
SPAPB2B4.05	I	2720954	2722578	1
SPAPB2B4.06	I	2722735	2723660	1
SPAPB2B4.07	I	2724376	2725095	1
SPNCRNA.204	I	2726058	2726682	1
SPAC6F6.01	I	2726719	2732283	1
SPAC6F6.02c	I	2732524	2733570	-1
SPNCRNA.847	I	2734065	2736123	1
SPAC6F6.03c	I	2734109	2736126	-1
SPNCRNA.499	I	2735048	2735175	-1
SPAC6F6.04c	I	2736676	2738145	-1
SPNCRNA.848	I	2738026	2740228	1
SPNCRNA.205	I	2738681	2740459	1
SPAC6F6.05	I	2740539	2740960	1
SPAC6F6.06c	I	2741551	2745018	-1
SPAC6F6.07c	I	2745955	2746640	-1
SPAC6F6.08c	I	2746772	2748009	-1
SPAC6F6.09	I	2749068	2749547	1
SPAC6F6.10c	I	2749978	2750971	-1
SPAC6F6.11c	I	2751672	2752806	-1
SPNCRNA.849	I	2752633	2754327	1
SPAC6F6.12	I	2754768	2756129	1
SPNCRNA.850	I	2754843	2755977	-1
SPAC6F6.13c	I	2756498	2758834	-1
SPNCRNA.851	I	2758791	2760056	1
SPAC6F6.19	I	2759155	2759709	-1
SPAC6F6.15	I	2762302	2763390	1
SPAC6F6.16c	I	2763686	2765433	-1
SPAC6F6.17	I	2766370	2770572	1
SPNCRNA.852	I	2769228	2770625	-1
SPAC1805.01c	I	2770704	2773213	-1
SPAC1805.02c	I	2774092	2774928	-1
SPAC1805.03c	I	2775340	2776576	-1
SPAC1805.04	I	2777371	2780923	1
SPAC1805.05	I	2781416	2782934	1
SPAC1805.06c	I	2783941	2784930	-1
SPNCRNA.853	I	2784605	2785492	1
SPAC1805.07c	I	2785536	2786148	-1
SPNCRNA.854	I	2787208	2788035	-1
SPAC1805.08	I	2788070	2788514	1
SPAC1805.18	I	2789090	2789377	1
SPSNORNA.52	I	2789709	2789981	1
SPAC1805.09c	I	2790199	2791221	-1
SPAC1805.10	I	2791243	2792826	1
SPAC1805.11c	I	2793017	2793476	-1
SPAC1805.12c	I	2794338	2794724	-1
SPAC1805.13	I	2794938	2795586	1
SPAC1805.14	I	2796469	2797827	1
SPAC1805.15c	I	2798023	2800231	-1
SPAC1805.16c	I	2800953	2801900	-1
SPNCRNA.208	I	2802514	2802681	1
SPATRNALEU.02	I	2802761	2802858	-1
SPAC1805.17	I	2804508	2807744	1
SPAC1B2.02c	I	2808542	2809807	-1
SPAC1B2.03c	I	2811438	2812485	-1
SPAC1B2.06	I	2812783	2813037	1
SPAC1B2.04	I	2814368	2815201	1
SPAC1B2.05	I	2815942	2818185	1
SPAC3F10.02c	I	2818256	2820781	-1
SPAC3F10.03	I	2821486	2823444	1
SPAC3F10.04	I	2823967	2825463	1
SPAC3F10.05c	I	2825838	2826818	-1
SPAC3F10.06c	I	2827047	2828687	-1
SPAC3F10.07c	I	2828666	2829184	-1
SPNCRNA.855	I	2829719	2830254	-1
SPAC3F10.19	I	2830517	2831209	1
SPAC3F10.08c	I	2831810	2832589	-1
SPAC3F10.09	I	2832796	2833974	1
SPAC3F10.10c	I	2833891	2834988	-1
SPAC3F10.11c	I	2837268	2841704	-1
SPAC3F10.12c	I	2842317	2842922	-1
SPATRNATHR.03	I	2844674	2844745	-1
SPAC3F10.13	I	2846535	2848373	1
SPAC3F10.15c	I	2848929	2849201	-1
SPAC3F10.16c	I	2849710	2851669	-1
SPAC3F10.17	I	2852036	2853332	1
SPAC3F10.18c	I	2853790	2853919	-1
SPAC8F11.02c	I	2855322	2855662	-1
SPAC8F11.03	I	2855931	2858980	1
SPNCRNA.856	I	2859020	2859417	-1
SPAC8F11.04	I	2859456	2860704	1
SPAC8F11.05c	I	2860952	2861740	-1
SPAC8F11.06	I	2862674	2863567	1
SPAC8F11.07c	I	2863965	2865787	-1
SPAC8F11.08c	I	2866179	2867362	-1
SPAC8F11.09c	I	2868517	2869377	-1
SPAC8F11.10c	I	2870120	2871325	-1
SPNCRNA.857	I	2872137	2874308	1
SPACUNK4.17	I	2873032	2874252	-1
SPACUNK4.19	I	2875888	2876217	1
SPACUNK4.16c	I	2877519	2880353	1
SPACUNK4.15	I	2881105	2881731	-1
SPACUNK4.14	I	2883184	2885220	-1
SPACUNK4.13c	I	2885342	2886721	1
SPNCRNA.56	I	2885670	2886792	-1
SPACUNK4.12c	I	2887039	2889948	1
SPACUNK4.11c	I	2890158	2890779	1
SPACUNK4.10	I	2891216	2892527	-1
SPACUNK4.20	I	2892551	2892775	1
SPNCRNA.559	I	2893868	2895019	1
SPNCRNA.858	I	2893895	2895984	1
SPACUNK4.09	I	2893972	2894991	-1
SPACUNK4.08	I	2895219	2897600	-1
SPACUNK4.07c	I	2898059	2901694	1
SPACUNK4.06c	I	2902288	2902873	1
SPAPYUK71.03c	I	2903369	2907046	-1
SPAC513.01c	I	2907701	2910229	-1
SPNCRNA.209	I	2910333	2910975	1
SPAC513.02	I	2911719	2912369	1
SPAC513.03	I	2913008	2913184	-1
SPAC513.04	I	2913403	2913705	1
SPAC513.05	I	2914901	2918134	1
SPAC513.06c	I	2918362	2919468	-1
SPAC513.07	I	2921568	2922578	1
SPAC2E1P3.01	I	2923322	2924368	1
SPNCRNA.859	I	2924745	2926536	1
SPAC2E1P3.02c	I	2924893	2926446	-1
SPAC2E1P3.03c	I	2927204	2931205	-1
SPNCRNA.860	I	2931622	2932800	-1
SPNCRNA.528	I	2931805	2932279	-1
SPAC2E1P3.04	I	2932797	2934935	1
SPAC2E1P3.05c	I	2935510	2936103	-1
SPNCRNA.861	I	2937952	2939052	-1
SPNCRNA.862	I	2938121	2939967	1
SPNCRNA.863	I	2939138	2940765	-1
SPAPB2C8.01	I	2942389	2946051	1
SPAPB24D3.01	I	2947944	2949728	1
SPAPB24D3.02c	I	2950090	2951721	-1
SPAPB24D3.03	I	2952416	2953642	1
SPAPB24D3.04c	I	2954138	2954824	-1
SPNCRNA.864	I	2954212	2955627	1
SPAPB24D3.05c	I	2954983	2955350	-1
SPAPB24D3.06c	I	2956064	2957014	-1
SPNCRNA.865	I	2956805	2959658	1
SPAPB24D3.07c	I	2958024	2958926	-1
SPNCRNA.210	I	2959156	2959658	1
SPAPB24D3.08c	I	2961199	2962248	-1
SPAPB24D3.09c	I	2963162	2967352	-1
SPAPB24D3.10c	I	2968079	2970988	-1
SPNCRNA.866	I	2971998	2975970	-1
SPNCRNA.867	I	2973017	2976287	1
SPNCRNA.31	I	2975608	2976007	1
SPRRNA.13	I	2976790	2976979	1
SPNCRNA.868	I	2977510	2979357	-1
SPAPB1A11.01	I	2977811	2979298	1
SPNCRNA.869	I	2979599	2980606	-1
SPAPB1A11.02	I	2980473	2981589	1
SPAPB1A11.03	I	2984786	2986009	1
SPAPB1A11.04c	I	2986336	2988429	-1
SPAC31G5.01	I	2989396	2990460	1
SPAC31G5.02	I	2990973	2991946	1
SPNCRNA.870	I	2992359	2994428	-1
SPAC31G5.03	I	2992657	2993115	1
SPAC31G5.04	I	2993498	2994586	1
SPAC31G5.05c	I	2995039	2995770	-1
SPAC31G5.06	I	2996304	2997058	1
SPNCRNA.871	I	2996868	2998123	-1
SPAC31G5.07	I	2997453	2998157	1
SPAC31G5.08	I	2999088	2999843	1
SPAC31G5.09c	I	2999850	3000968	-1
SPNCRNA.872	I	3001750	3004335	-1
SPNCRNA.71	I	3001761	3001930	1
SPNCRNA.72	I	3001825	3003103	-1
SPAC31G5.10	I	3002057	3003766	1
SPNCRNA.73	I	3002834	3003255	-1
SPNCRNA.74	I	3002976	3003758	-1
SPNCRNA.01	I	3003816	3004916	1
SPNCRNA.873	I	3004284	3005011	-1
SPAC31G5.11	I	3006138	3006845	1
SPAC31G5.12c	I	3008184	3009317	-1
SPNCRNA.874	I	3010000	3010531	-1
SPAC31G5.21	I	3010087	3010443	1
SPAC31G5.13	I	3010979	3011905	1
SPNCRNA.875	I	3012486	3013674	-1
SPAC31G5.14	I	3012593	3013756	1
SPAC31G5.15	I	3014466	3017698	1
SPAC31G5.16c	I	3017927	3018762	-1
SPAC31G5.17c	I	3019652	3020305	-1
SPAC31G5.18c	I	3020942	3021733	-1
SPAC31G5.19	I	3024418	3027990	1
SPAC1786.01c	I	3028233	3030323	-1
SPNCRNA.876	I	3030455	3032492	-1
SPNCRNA.877	I	3032579	3033397	-1
SPAC1786.04	I	3033581	3033916	-1
SPNCRNA.88	I	3033837	3033955	1
SPAC1786.02	I	3034882	3036816	1
SPAC1786.03	I	3037718	3039565	1
SPAC24C9.02c	I	3039710	3040452	-1
SPNCRNA.878	I	3040707	3042421	-1
SPAC24C9.03	I	3041282	3042463	1
SPAC24C9.16c	I	3042800	3043307	-1
SPAC24C9.04	I	3044351	3044716	1
SPAC24C9.05c	I	3045121	3047313	-1
SPATRNASER.02	I	3047677	3047758	-1
SPAC24C9.06c	I	3048409	3051407	-1
SPNCRNA.879	I	3051825	3053237	1
SPAC24C9.07c	I	3053598	3059282	-1
SPNCRNA.880	I	3057965	3059473	1
SPNCRNA.881	I	3060233	3061210	-1
SPNCRNA.212	I	3060292	3061152	1
SPNCRNA.882	I	3060538	3061276	1
SPAC24C9.08	I	3061611	3063401	1
SPAC24C9.09	I	3063767	3065191	1
SPAC24C9.10c	I	3065418	3066209	-1
SPAC24C9.11	I	3066588	3069054	1
SPAC24C9.12c	I	3069614	3071017	-1
SPAC24C9.13c	I	3071685	3072004	-1
SPNCRNA.883	I	3072855	3073852	-1
SPAC24C9.14	I	3073178	3074167	1
SPAC24C9.15c	I	3074467	3075988	-1
SPNCRNA.213	I	3076914	3077076	1
SPAC16A10.01	I	3077676	3080168	1
SPAC16A10.02	I	3081012	3081472	1
SPAC16A10.03c	I	3081568	3084244	-1
SPNCRNA.214	I	3084610	3086022	-1
SPATRNALYS.05	I	3086310	3086392	1
SPNCRNA.215	I	3086472	3086930	1
SPAC16A10.04	I	3087038	3088044	1
SPAC16A10.05c	I	3089053	3089325	-1
SPAC16A10.06c	I	3089583	3090697	-1
SPAC16A10.07c	I	3091237	3093228	-1
SPNCRNA.885	I	3093372	3095062	1
SPAC16A10.08c	I	3093973	3094885	-1
SPAC589.02c	I	3095075	3098883	-1
SPNCRNA.886	I	3098723	3099907	1
SPAC589.03c	I	3099261	3099830	-1
SPAC589.04	I	3100107	3101001	1
SPAC589.05c	I	3101297	3102516	-1
SPAC589.06c	I	3102969	3103719	-1
SPAC589.07c	I	3104343	3105908	-1
SPNCRNA.560	I	3104356	3105524	1
SPAC589.08c	I	3106374	3106841	-1
SPAC589.09	I	3106840	3108006	1
SPAC589.10c	I	3108428	3108880	-1
SPAC589.11	I	3109174	3110015	1
SPAC589.12	I	3110201	3113300	1
SPAC688.02c	I	3113565	3114412	-1
SPAC688.03c	I	3114616	3115326	-1
SPAC688.04c	I	3116067	3116795	-1
SPNCRNA.887	I	3117041	3119298	1
SPAC688.06c	I	3117657	3119000	-1
SPAC688.07c	I	3119379	3122495	-1
SPAC688.08	I	3123163	3126653	1
SPAC688.09	I	3127647	3128780	1
SPAC688.10	I	3129878	3134320	1
SPAC688.11	I	3135125	3138433	1
SPNCRNA.888	I	3137359	3138684	-1
SPNCRNA.889	I	3138602	3139458	1
SPAC688.12c	I	3138722	3139225	-1
SPAC688.13	I	3139724	3140731	1
SPNCRNA.890	I	3141075	3143182	-1
SPAC688.14	I	3141463	3143034	1
SPAC688.16	I	3143922	3144329	1
SPNCRNA.891	I	3144729	3145622	-1
SPAC3G9.16c	I	3145214	3145728	1
SPAC3G9.15c	I	3145867	3146559	1
SPAC3G9.14	I	3147207	3149507	-1
SPNCRNA.216	I	3149910	3150625	1
SPAC3G9.13c	I	3151326	3152782	1
SPAC3G9.12	I	3152779	3157288	-1
SPATRNAALA.03	I	3157430	3157501	1
SPNCRNA.217	I	3158482	3159120	1
SPAC3G9.11c	I	3160230	3161942	1
SPAC3G9.17	I	3162319	3162854	-1
SPAC3G9.10c	I	3163221	3164108	1
SPATRNATHR.04	I	3164749	3164820	1
SPRRNA.14	I	3165354	3165546	1
SPNCRNA.218	I	3165556	3166062	1
SPNCRNA.892	I	3166349	3166977	-1
SPAC3G9.09c	I	3166456	3167544	1
SPAC3G9.08	I	3168191	3169042	-1
SPAC3G9.07c	I	3170110	3171414	1
SPAC3G9.06	I	3171584	3173345	-1
SPAC3G9.05	I	3173946	3176059	-1
SPAC3G9.04	I	3176488	3177130	-1
SPNCRNA.893	I	3177931	3179269	1
SPNCRNA.87	I	3177948	3178309	-1
SPNCRNA.219	I	3178807	3179222	1
SPAC3G9.03	I	3179462	3179992	-1
SPAC3G9.02	I	3180426	3181136	-1
SPAC3G9.01	I	3181639	3183027	-1
SPAC1486.01	I	3185470	3186249	1
SPAC1486.02c	I	3186754	3188067	-1
SPAC1486.03c	I	3188398	3190791	-1
SPNCRNA.14	I	3190456	3191217	1
SPAC1486.04c	I	3191532	3196715	-1
SPAC1486.05	I	3197028	3202450	1
SPNCRNA.894	I	3202438	3203222	-1
SPAC1486.11	I	3202780	3203137	1
SPAC1486.06	I	3204361	3205593	1
SPAC1486.07c	I	3206100	3206534	-1
SPNCRNA.895	I	3207422	3207941	-1
SPAC1486.08	I	3207520	3207980	1
SPAC1486.09	I	3209901	3211282	1
SPAC1486.10	I	3211979	3214306	1
SPAC6G10.02c	I	3214690	3218067	-1
SPAC6G10.03c	I	3218952	3220238	-1
SPAC6G10.04c	I	3221056	3222141	-1
SPAC6G10.05c	I	3222505	3226243	-1
SPNCRNA.896	I	3226537	3228414	-1
SPAC6G10.06	I	3226929	3228192	1
SPAC6G10.07	I	3228533	3230924	1
SPAC6G10.08	I	3231536	3232855	1
SPAC6G10.09	I	3233670	3236146	1
SPAC6G10.10c	I	3236417	3237001	-1
SPAC6G10.11c	I	3237910	3238362	-1
SPAC6G10.12c	I	3239366	3240967	-1
SPNCRNA.897	I	3239376	3241996	1
SPAC6G9.01c	I	3241563	3242332	-1
SPAC6G9.02c	I	3243258	3245225	-1
SPAC6G9.03c	I	3246488	3247707	-1
SPAC6G9.04	I	3248598	3252554	1
SPAC6G9.05	I	3253513	3254370	1
SPAC6G9.06c	I	3254539	3258165	-1
SPNCRNA.898	I	3255912	3258277	1
SPAC6G9.07c	I	3258572	3259444	-1
SPAC6G9.08	I	3259701	3261107	1
SPAC6G9.09c	I	3261471	3261920	-1
SPAC6G9.10c	I	3262462	3267525	-1
SPAC6G9.11	I	3268311	3268740	1
SPAC6G9.12	I	3270235	3272097	1
SPAC6G9.13c	I	3272150	3272699	-1
SPNCRNA.899	I	3273276	3274078	-1
SPAC6G9.14	I	3274135	3276230	1
SPAC6G9.15c	I	3276651	3278147	-1
SPAC6G9.16c	I	3278951	3279985	-1
SPAC652.01	I	3281408	3281803	1
SPAPB1E7.01c	I	3282214	3282705	-1
SPAPB1E7.02c	I	3283195	3285745	-1
SPAPB1E7.03	I	3286602	3288456	1
SPAPB1E7.04c	I	3288801	3292511	-1
SPAPB1E7.05	I	3294111	3297341	1
SPAPB1E7.06c	I	3297520	3299867	-1
SPNCRNA.900	I	3300812	3302082	-1
SPAPB1E7.07	I	3303630	3309965	1
SPAPB1E7.08c	I	3310671	3312335	-1
SPAPB1E7.09	I	3313641	3315860	1
SPNCRNA.901	I	3316321	3316601	-1
SPSNORNA.43	I	3316466	3316609	-1
SPAPB1E7.10	I	3316924	3317313	1
SPAPB1E7.11c	I	3317673	3318632	-1
SPAPB1E7.12	I	3319260	3319979	1
SPAPB1E7.14	I	3321979	3322512	1
SPAC2E1P5.01c	I	3322913	3324478	-1
SPAC2E1P5.02c	I	3325647	3326138	-1
SPAC2E1P5.03	I	3326898	3327809	1
SPAC2E1P5.04c	I	3327940	3329007	-1
SPAC2E1P5.05	I	3329362	3330936	1
SPAC26A3.01	I	3332669	3334270	1
SPAC26A3.02	I	3334992	3336519	1
SPAC26A3.03c	I	3336520	3337227	-1
SPAC26A3.04	I	3337748	3338278	1
SPAC26A3.05	I	3339136	3344232	1
SPAC26A3.06	I	3344784	3345763	1
SPAC26A3.07c	I	3346335	3346859	-1
SPAC26A3.08	I	3347053	3347561	1
SPAC26A3.09c	I	3348569	3352396	-1
SPAC26A3.10	I	3352515	3355615	1
SPAC26A3.11	I	3356732	3357749	1
SPAC26A3.12c	I	3357917	3360892	-1
SPAC26A3.13c	I	3361547	3365548	-1
SPAC26A3.14c	I	3366743	3367056	-1
SPAC26A3.15c	I	3367657	3369519	-1
SPAC26A3.16	I	3369743	3370807	1
SPAC26A3.17c	I	3371409	3372482	-1
SPNCRNA.902	I	3371461	3372746	1
SPAC8E11.10	I	3373217	3373984	-1
SPAC8E11.12	I	3374696	3375004	1
SPNCRNA.903	I	3374997	3375669	-1
SPAC8E11.08c	I	3375516	3375818	1
SPAC8E11.07c	I	3377148	3377722	1
SPAC8E11.06	I	3377901	3378094	-1
SPAC8E11.05c	I	3378272	3379288	1
SPAC8E11.04c	I	3380756	3381781	1
SPNCRNA.904	I	3382189	3383857	-1
SPAC8E11.03c	I	3382332	3383404	1
SPAC8E11.02c	I	3384268	3385487	1
SPNCRNA.905	I	3385556	3388141	-1
SPAC8E11.01c	I	3386047	3387573	1
SPAC959.02	I	3388241	3389327	1
SPAC959.03c	I	3389828	3391390	-1
SPAC959.11	I	3391909	3392274	-1
SPAC959.10	I	3392259	3392690	1
SPAC959.04c	I	3392886	3393949	-1
SPSNORNA.20	I	3394875	3395200	1
SPNCRNA.906	I	3394883	3395271	1
SPAC959.05c	I	3395685	3397638	-1
SPAC959.06c	I	3398024	3398701	-1
SPAC959.07	I	3399256	3400044	1
SPAC959.08	I	3400542	3401024	1
SPAC959.09c	I	3401279	3403991	-1
SPNCRNA.907	I	3405538	3405929	-1
SPAP32A8.02	I	3406215	3407066	1
SPAP32A8.03c	I	3407825	3409525	-1
SPAC3H5.12c	I	3410951	3411835	1
SPAC3H5.13	I	3412527	3413053	1
SPAC3H5.11	I	3413139	3414496	-1
SPAC3H5.10	I	3415658	3416041	-1
SPAC3H5.09c	I	3416722	3424821	1
SPAC3H5.08c	I	3425966	3428910	1
SPAC3H5.07	I	3429717	3430760	-1
SPAC3H5.06c	I	3431089	3435397	1
SPAC3H5.05c	I	3436287	3436706	1
SPAC3H5.04	I	3437021	3438061	-1
SPAC3A11.14c	I	3438933	3441651	1
SPNCRNA.561	I	3440092	3441229	-1
SPAC3A11.13	I	3441687	3442287	-1
SPATRNAARG.01	I	3443055	3443144	1
SPNCRNA.908	I	3443852	3446506	-1
SPAC3A11.12c	I	3443944	3445445	1
SPAC3A11.11c	I	3446508	3447512	1
SPAC3A11.10c	I	3448364	3449593	1
SPAC3A11.09	I	3450114	3452608	-1
SPAC3A11.08	I	3453056	3455260	1
SPNCRNA.909	I	3455156	3456884	-1
SPNCRNA.910	I	3455831	3456760	1
SPAC3A11.07	I	3457273	3458928	1
SPAC3A11.06	I	3459233	3461859	-1
SPAC3A11.05c	I	3463065	3465065	1
SPAC3A11.04	I	3465309	3466313	-1
SPAC3A11.03	I	3466834	3467835	1
SPAC3A11.02	I	3468197	3470006	-1
SPAC328.01c	I	3471020	3474807	-1
SPAC328.02	I	3475561	3477075	1
SPNCRNA.911	I	3477738	3479037	-1
SPNCRNA.529	I	3478390	3479049	-1
SPAC328.03	I	3479314	3480855	1
SPAC328.04	I	3481909	3484134	1
SPAC328.05	I	3484678	3486502	1
SPAC328.06	I	3487325	3490834	1
SPAC328.07c	I	3491583	3492484	-1
SPAC328.08c	I	3493092	3494183	-1
SPAC328.09	I	3494710	3495877	1
SPAC328.10c	I	3496487	3497386	-1
SPNCRNA.222	I	3497897	3498505	1
SPNCRNA.912	I	3498330	3498616	-1
SPNCRNA.913	I	3498550	3500633	-1
SPAC16E8.01	I	3499049	3503457	1
SPAC16E8.02	I	3504261	3505014	1
SPAC16E8.03	I	3505144	3505580	1
SPAC16E8.04c	I	3506031	3506845	-1
SPNCRNA.914	I	3507206	3508322	1
SPAC16E8.05c	I	3507605	3508277	-1
SPAC16E8.06c	I	3508646	3510007	-1
SPNCRNA.562	I	3508689	3509194	1
SPAC16E8.07c	I	3510419	3513019	-1
SPAC16E8.08	I	3514029	3514894	1
SPAC16E8.09	I	3515830	3518526	1
SPAC16E8.10c	I	3518894	3519760	-1
SPAC16E8.11c	I	3520542	3522370	-1
SPAC16E8.18	I	3522650	3522973	-1
SPAC16E8.12c	I	3523136	3524098	-1
SPAC16E8.13	I	3525304	3526947	1
SPAC16E8.14c	I	3527156	3528141	-1
SPAC16E8.15	I	3528159	3529017	1
SPAC16E8.16	I	3530337	3531503	1
SPAC16E8.17c	I	3532418	3533413	-1
SPAC16E8.18c	I	3534358	3534966	-1
SPAC1B1.01	I	3536627	3538259	1
SPAC1B1.02c	I	3539025	3540638	-1
SPAC1B1.03c	I	3541490	3544081	-1
SPNCRNA.915	I	3544327	3544849	1
SPAC1B1.04c	I	3544727	3547279	-1
SPRRNA.15	I	3547889	3548049	-1
SPAC17A2.01	I	3550152	3551732	1
SPAC17A2.02c	I	3552867	3553739	-1
SPNCRNA.916	I	3554125	3554684	1
SPAC17A2.03c	I	3555271	3556345	-1
SPAC17A2.04c	I	3557047	3558123	-1
SPNCRNA.124	I	3558766	3559116	1
SPATRNATRP.01	I	3559754	3559826	-1
SPAC17A2.05	I	3560731	3562587	1
SPAC17A2.06c	I	3563011	3566829	-1
SPAC17A2.07c	I	3567223	3567858	-1
SPAC17A2.08c	I	3568267	3569539	-1
SPAC17A2.09c	I	3570447	3572345	-1
SPAC17A2.10c	I	3574995	3575687	-1
SPNCRNA.917	I	3576109	3576590	1
SPAC17A2.11	I	3577109	3577762	1
SPNCRNA.918	I	3578604	3581329	-1
SPAC17A2.12	I	3580223	3582916	1
SPAC17A2.13c	I	3583250	3584779	-1
SPNCRNA.919	I	3584833	3585787	-1
SPNCRNA.920	I	3584979	3586233	1
SPAC17A2.14	I	3586435	3588288	1
SPNCRNA.600	I	3588585	3591355	-1
SPAC17G6.02c	I	3588975	3589949	-1
SPATRNALEU.03	I	3591948	3592044	1
SPNCRNA.226	I	3592235	3592483	1
SPAC17G6.03	I	3593055	3594962	1
SPAC17G6.04c	I	3595197	3596345	-1
SPAC17G6.05c	I	3596472	3598799	-1
SPAC17G6.06	I	3599103	3599576	1
SPAC17G6.07c	I	3600187	3600855	-1
SPAC17G6.08	I	3601879	3603489	1
SPAC17G6.09	I	3604092	3604913	1
SPAC17G6.10	I	3605798	3607381	1
SPAC17G6.11c	I	3607829	3609739	-1
SPNCRNA.921	I	3610063	3611779	1
SPNCRNA.227	I	3610148	3611124	1
SPAC17G6.12	I	3612124	3614883	1
SPAC17G6.13	I	3615626	3616927	1
SPAC17G6.14c	I	3617541	3618845	-1
SPAC17G6.15c	I	3619344	3620657	-1
SPAC17G6.16c	I	3621007	3623644	-1
SPAC17G6.17	I	3623869	3625077	1
SPNCRNA.922	I	3625435	3626731	-1
SPAC1142.01	I	3625574	3627544	1
SPAC1142.02c	I	3627845	3628886	-1
SPAC1142.03c	I	3629173	3631341	-1
SPAC1142.04	I	3631536	3633659	1
SPRRNA.16	I	3634370	3634504	1
SPNCRNA.923	I	3635143	3635859	-1
SPAC1142.05	I	3635765	3636286	1
SPAC1142.06	I	3637102	3638091	1
SPAC1142.07c	I	3638771	3639560	-1
SPNCRNA.924	I	3639473	3639914	1
SPAC1142.08	I	3639988	3642219	1
SPAC1142.09	I	3642498	3642845	1
SPAC8C9.03	I	3643239	3644742	1
SPNCRNA.925	I	3645889	3649035	-1
SPAC8C9.04	I	3646275	3648218	1
SPAC8C9.05	I	3649559	3650465	1
SPAC8C9.06c	I	3650640	3653435	-1
SPAC8C9.07	I	3654280	3654714	1
SPAC8C9.08	I	3655144	3655971	1
SPAC8C9.09c	I	3656449	3657357	-1
SPAC8C9.10c	I	3658467	3659021	-1
SPAC8C9.11	I	3659132	3659571	1
SPNCRNA.228	I	3659524	3660197	1
SPAC8C9.19	I	3660430	3660717	1
SPAC8C9.12c	I	3661488	3662399	-1
SPAC8C9.14	I	3666007	3668675	1
SPAC8C9.15c	I	3669305	3671497	-1
SPAC8C9.16c	I	3672533	3673099	-1
SPAC8C9.17c	I	3674300	3674794	-1
SPAC15A10.01	I	3675526	3677607	1
SPAC15A10.02	I	3678085	3679437	1
SPAC15A10.03c	I	3680587	3683145	-1
SPAC15A10.04c	I	3683722	3685101	-1
SPNCRNA.926	I	3685389	3686940	1
SPAC15A10.05c	I	3685760	3686721	-1
SPAC15A10.17	I	3688045	3688305	1
SPAC15A10.06	I	3688782	3691125	1
SPAC15A10.07	I	3691391	3691879	1
SPNCRNA.927	I	3692695	3694745	-1
SPAC15A10.08	I	3692835	3694891	1
SPAC15A10.09c	I	3695162	3696028	-1
SPNCRNA.928	I	3697473	3700084	-1
SPAC15A10.10	I	3697508	3699837	1
SPATRNACYS.03	I	3700665	3700737	1
SPATRNAPHE.01	I	3701556	3701628	1
SPAC15A10.11	I	3702795	3708953	1
SPAC15A10.12c	I	3709206	3709804	-1
SPATRNAVAL.04	I	3710739	3710821	-1
SPNCRNA.929	I	3710890	3711593	-1
SPNCRNA.229	I	3710909	3711379	1
SPAC15A10.13	I	3711546	3713760	1
SPNCRNA.930	I	3711920	3716625	-1
SPAC15A10.15	I	3714187	3716313	1
SPAC15A10.16	I	3716806	3720963	1
SPAC15E1.02c	I	3721310	3721756	-1
